City_State,Clean_City,Population,Lat,Lng,Max Temp,Min Temp
"Kansas City, Missouri",Kansas City,481417.0,39.0997265,-94.5785667,64.99,62.01
"Omaha, Nebraska",Omaha,465112.0,41.2565369,-95.93450340000001,64.0,59.0
"Lincoln, Nebraska",Lincoln,280849.0,40.813615999999996,-96.7025955,63.0,62.01
"St. Louis, Missouri",St. Louis,311273.0,38.6270025,-90.1994042,66.0,57.99
"Jersey City, New Jersey",Jersey City,261746.0,40.7177545,-74.0431435,69.01,60.8
"Henderson, Nevada",Henderson,291346.0,36.0395247,-114.9817213,55.99,55.0
"Las Vegas, Nevada",Las Vegas,626637.0,36.169941200000004,-115.13982959999998,57.2,54.0
"Newark, New Jersey",Newark,280463.0,40.735657,-74.1723667,72.0,62.6
"Albuquerque, New Mexico",Albuquerque,559202.0,35.0843859,-106.65042199999999,64.0,55.4
"Buffalo, New York",Buffalo,257518.0,42.88644679999999,-78.8783689,64.0,61.0
"Charlotte, North Carolina",Charlotte,841611.0,35.2270869,-80.8431267,71.01,66.2
"New York, New York",New York,8443713.0,40.7127753,-74.0059728,72.0,60.8
"Raleigh, North Carolina",Raleigh,457159.0,35.7795897,-78.6381787,73.99,69.8
"Durham, North Carolina",Durham,264310.0,35.99403289999999,-78.898619,71.01,69.01
"Greensboro, North Carolina",Greensboro,288719.0,36.072635399999996,-79.79197540000001,69.01,66.99
"Toledo, Ohio",Toledo,278193.0,41.6528052,-83.53786740000001,62.01,61.0
"Cincinnati, Ohio",Cincinnati,300357.0,39.103118200000004,-84.5120196,66.0,61.0
"Cleveland, Ohio",Cleveland,387398.0,41.499320000000004,-81.6943605,63.0,60.8
"Columbus, Ohio",Columbus,867628.0,39.9611755,-82.99879419999998,64.0,55.4
"Oklahoma City, Oklahoma",Oklahoma City,637284.0,35.4675602,-97.5164276,68.0,62.6
"Tulsa, Oklahoma",Tulsa,402223.0,36.1539816,-95.992775,64.99,60.8
"Portland, Oregon",Portland,639387.0,45.5051064,-122.6750261,39.99,35.6
"Pittsburgh, Pennsylvania",Pittsburgh,303587.0,40.44062479999999,-79.9958864,64.99,60.01
"Philadelphia, Pennsylvania",Philadelphia,1575522.0,39.9525839,-75.1652215,72.0,64.0
"Plano, Texas",Plano,284579.0,33.0198431,-96.6988856,68.0,63.0
"Lubbock, Texas",Lubbock,250415.0,33.5778631,-101.85516650000001,64.0,57.2
"Memphis, Tennessee",Memphis,653248.0,35.1495343,-90.0489801,71.01,64.4
"San Antonio, Texas",San Antonio,1486521.0,29.4241219,-98.4936282,68.0,66.0
"Dallas, Texas",Dallas,1318806.0,32.7766642,-96.7969879,69.01,62.6
"El Paso, Texas",El Paso,680354.0,31.7618778,-106.48502169999999,68.0,60.8
"Houston, Texas",Houston,2295982.0,29.7604267,-95.36980279999999,72.0,69.01
"Corpus Christi, Texas",Corpus Christi,324692.0,27.800582799999997,-97.396381,75.2,71.6
"Laredo, Texas",Laredo,257575.0,27.5035613,-99.50755190000001,66.2,64.4
"Fort Worth, Texas",Fort Worth,855786.0,32.7554883,-97.3307658,69.01,62.6
"Austin, Texas",Austin,935755.0,30.267153000000004,-97.7430608,70.0,64.0
"Virginia Beach, Virginia",Virginia Beach,450135.0,36.8529263,-75.97798499999998,71.01,68.0
"Arlington, Texas",Arlington,392462.0,32.735687,-97.1080656,69.01,64.4
